name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
I'll Be Seeing You,Billie Holiday,0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,audio_features,,4smkJW6uzoHxGReZqqwHS5,spotify:track:4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/tracks/4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/audio-analysis/4smkJW6uzoHxGReZqqwHS5,211533,3,jazz
Windows,Chick Corea,0.503,0.344,1,-19.024,1,0.0369,0.673,0.381,0.096,0.468,108.489,audio_features,,0m8tSPLHhjhGToD6LW0RPp,spotify:track:0m8tSPLHhjhGToD6LW0RPp,https://api.spotify.com/v1/tracks/0m8tSPLHhjhGToD6LW0RPp,https://api.spotify.com/v1/audio-analysis/0m8tSPLHhjhGToD6LW0RPp,191933,4,jazz
St. Thomas,Sonny Rollins,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,audio_features,,0zQE77yszbyv61M4NboU2u,spotify:track:0zQE77yszbyv61M4NboU2u,https://api.spotify.com/v1/tracks/0zQE77yszbyv61M4NboU2u,https://api.spotify.com/v1/audio-analysis/0zQE77yszbyv61M4NboU2u,406267,4,jazz
Footprints,Miles Davis,0.402,0.409,5,-13.95,0,0.0363,0.128,0.000568,0.0947,0.489,130.681,audio_features,,2wjHWYJVAs5TYSRP83JLmc,spotify:track:2wjHWYJVAs5TYSRP83JLmc,https://api.spotify.com/v1/tracks/2wjHWYJVAs5TYSRP83JLmc,https://api.spotify.com/v1/audio-analysis/2wjHWYJVAs5TYSRP83JLmc,585960,4,jazz
Over The Rainbow,Lou Donaldson,0.371,0.0823,3,-20.45,1,0.0352,0.963,0.49,0.0838,0.0789,106.146,audio_features,,08lUeu1CxXvAoaKkemoEk8,spotify:track:08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/tracks/08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/audio-analysis/08lUeu1CxXvAoaKkemoEk8,431267,4,jazz
Cool Out,Leroy Hutson,0.453,0.367,2,-16.245,0,0.0343,0.0708,0.00183,0.1,0.127,140.832,audio_features,,489alJQIWUauqzKTMuXRjm,spotify:track:489alJQIWUauqzKTMuXRjm,https://api.spotify.com/v1/tracks/489alJQIWUauqzKTMuXRjm,https://api.spotify.com/v1/audio-analysis/489alJQIWUauqzKTMuXRjm,179293,3,jazz
My Romance,Gene Ammons,0.494,0.0303,1,-13.548,1,0.0541,0.951,0.918,0.159,0.307,81.451,audio_features,,1LJMSGDAnEJWfEM7ut3tLt,spotify:track:1LJMSGDAnEJWfEM7ut3tLt,https://api.spotify.com/v1/tracks/1LJMSGDAnEJWfEM7ut3tLt,https://api.spotify.com/v1/audio-analysis/1LJMSGDAnEJWfEM7ut3tLt,256827,4,jazz
Blue Monk - Rudy Van Gelder Remaster,Thelonious Monk Trio,0.444,0.339,3,-16.936,1,0.0418,0.66,0.103,0.163,0.656,142.112,audio_features,,2C3rh8eX5vltOmwrz9I78n,spotify:track:2C3rh8eX5vltOmwrz9I78n,https://api.spotify.com/v1/tracks/2C3rh8eX5vltOmwrz9I78n,https://api.spotify.com/v1/audio-analysis/2C3rh8eX5vltOmwrz9I78n,456360,4,jazz
Midnight Blue - Remastered,Kenny Burrell,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,audio_features,,2kF9Ijd7I2Kk2P4bYqUmzG,spotify:track:2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/tracks/2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/audio-analysis/2kF9Ijd7I2Kk2P4bYqUmzG,242347,4,jazz
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,audio_features,,4vLYewWIvqHfKtJDk8c8tq,spotify:track:4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/tracks/4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/audio-analysis/4vLYewWIvqHfKtJDk8c8tq,562640,4,jazz
Softly As In A Morning Sunrise,The Modern Jazz Quartet,0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,audio_features,,4vWMrM0AwlhRlkAdQtC2zn,spotify:track:4vWMrM0AwlhRlkAdQtC2zn,https://api.spotify.com/v1/tracks/4vWMrM0AwlhRlkAdQtC2zn,https://api.spotify.com/v1/audio-analysis/4vWMrM0AwlhRlkAdQtC2zn,209400,4,jazz
Autumn Leaves,Chet Baker,0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,audio_features,,2iUrcZcAuVIahQD0dg9HLe,spotify:track:2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/tracks/2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/audio-analysis/2iUrcZcAuVIahQD0dg9HLe,423573,4,jazz
O Pato,Stan Getz,0.608,0.387,11,-20.157,0,0.0411,0.86,0.662,0.187,0.809,91.489,audio_features,,5PXIzyJURVKyO1cwVDuGEK,spotify:track:5PXIzyJURVKyO1cwVDuGEK,https://api.spotify.com/v1/tracks/5PXIzyJURVKyO1cwVDuGEK,https://api.spotify.com/v1/audio-analysis/5PXIzyJURVKyO1cwVDuGEK,149080,4,jazz
Stars Fell On Alabama,Toots Thielemans,0.514,0.409,5,-10.341,0,0.0627,0.81,0.77,0.234,0.439,139.331,audio_features,,2F0cAwp8zmQ8McgBzjFWO0,spotify:track:2F0cAwp8zmQ8McgBzjFWO0,https://api.spotify.com/v1/tracks/2F0cAwp8zmQ8McgBzjFWO0,https://api.spotify.com/v1/audio-analysis/2F0cAwp8zmQ8McgBzjFWO0,193160,4,jazz
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,Stanley Turrentine,0.505,0.159,7,-11.235,0,0.0336,0.946,0.0127,0.212,0.196,59.385,audio_features,,7ysmJhXFQtiBQlk6EZ6sks,spotify:track:7ysmJhXFQtiBQlk6EZ6sks,https://api.spotify.com/v1/tracks/7ysmJhXFQtiBQlk6EZ6sks,https://api.spotify.com/v1/audio-analysis/7ysmJhXFQtiBQlk6EZ6sks,295200,4,jazz
You Don't Know What Love Is,Anita O'Day,0.423,0.0418,10,-17.75,1,0.0323,0.953,0,0.125,0.137,105.901,audio_features,,3341eBppSCetzo507uJU06,spotify:track:3341eBppSCetzo507uJU06,https://api.spotify.com/v1/tracks/3341eBppSCetzo507uJU06,https://api.spotify.com/v1/audio-analysis/3341eBppSCetzo507uJU06,178067,4,jazz
In A Sentimental Mood,Duke Ellington,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,audio_features,,0E8q2Fx2XuzXCO2NSAppkR,spotify:track:0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/tracks/0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/audio-analysis/0E8q2Fx2XuzXCO2NSAppkR,255227,4,jazz
If I Should Lose You,Nina Simone,0.224,0.122,2,-16.766,1,0.036,0.985,0.0206,0.111,0.0952,82.277,audio_features,,6YRVj7ZJyFrr6tso0QV15e,spotify:track:6YRVj7ZJyFrr6tso0QV15e,https://api.spotify.com/v1/tracks/6YRVj7ZJyFrr6tso0QV15e,https://api.spotify.com/v1/audio-analysis/6YRVj7ZJyFrr6tso0QV15e,235760,4,jazz
The Things We Did Last Summer,Freddie Hubbard,0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,audio_features,,1cfMdMmJqBlLn4auevv0iB,spotify:track:1cfMdMmJqBlLn4auevv0iB,https://api.spotify.com/v1/tracks/1cfMdMmJqBlLn4auevv0iB,https://api.spotify.com/v1/audio-analysis/1cfMdMmJqBlLn4auevv0iB,439120,4,jazz
Remember - Remastered,Hank Mobley,0.539,0.403,8,-9.168,1,0.0531,0.794,0.000613,0.278,0.699,165.301,audio_features,,2BhU0Hl5OatWiCW93pE2b8,spotify:track:2BhU0Hl5OatWiCW93pE2b8,https://api.spotify.com/v1/tracks/2BhU0Hl5OatWiCW93pE2b8,https://api.spotify.com/v1/audio-analysis/2BhU0Hl5OatWiCW93pE2b8,342333,4,jazz
How Long Has This Been Going On,Ben Webster,0.529,0.0367,0,-21.63,1,0.0515,0.99,0.31,0.127,0.214,140.296,audio_features,,10El9hxviSBm7pChWxG1ib,spotify:track:10El9hxviSBm7pChWxG1ib,https://api.spotify.com/v1/tracks/10El9hxviSBm7pChWxG1ib,https://api.spotify.com/v1/audio-analysis/10El9hxviSBm7pChWxG1ib,330693,4,jazz
Summertime,Albert Ayler,0.446,0.191,10,-15.854,1,0.0385,0.925,0.574,0.3,0.291,137.046,audio_features,,1iCAi2GzGYqCEm1t3Zpx8O,spotify:track:1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/tracks/1iCAi2GzGYqCEm1t3Zpx8O,https://api.spotify.com/v1/audio-analysis/1iCAi2GzGYqCEm1t3Zpx8O,527579,4,jazz
Nature Boy,Jan Johansson,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,audio_features,,7hDq6sOZ5Rl1XnSSfoOBRK,spotify:track:7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/tracks/7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/audio-analysis/7hDq6sOZ5Rl1XnSSfoOBRK,284187,3,jazz
All the Things You Are,Oscar Peterson Trio,0.601,0.314,5,-16.922,0,0.0353,0.526,0.878,0.0937,0.316,135.712,audio_features,,3TSdkwPeUfvgLwNTF8gfC0,spotify:track:3TSdkwPeUfvgLwNTF8gfC0,https://api.spotify.com/v1/tracks/3TSdkwPeUfvgLwNTF8gfC0,https://api.spotify.com/v1/audio-analysis/3TSdkwPeUfvgLwNTF8gfC0,370385,4,jazz
Joy Spring,Clifford Brown,0.546,0.305,3,-10.934,1,0.0494,0.789,0.352,0.125,0.664,164.902,audio_features,,0sQ9ee2jJNTQgjy55Pse5H,spotify:track:0sQ9ee2jJNTQgjy55Pse5H,https://api.spotify.com/v1/tracks/0sQ9ee2jJNTQgjy55Pse5H,https://api.spotify.com/v1/audio-analysis/0sQ9ee2jJNTQgjy55Pse5H,198800,3,jazz
Sunday,Ben Webster,0.629,0.283,0,-17.384,0,0.0436,0.816,0.000437,0.192,0.862,104.739,audio_features,,0iEtT7O43pat2fu6jdaCKl,spotify:track:0iEtT7O43pat2fu6jdaCKl,https://api.spotify.com/v1/tracks/0iEtT7O43pat2fu6jdaCKl,https://api.spotify.com/v1/audio-analysis/0iEtT7O43pat2fu6jdaCKl,237447,4,jazz
Tea for Two,Art Tatum,0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,audio_features,,0Otf1ZfYNIjhqFIuJk0fsy,spotify:track:0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/tracks/0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/audio-analysis/0Otf1ZfYNIjhqFIuJk0fsy,193867,4,jazz
Dedicated To You,John Coltrane,0.413,0.0552,8,-18.538,1,0.0346,0.977,0.00091,0.185,0.106,107.842,audio_features,,1GhDF8jJYkDtwH4NYXsDuh,spotify:track:1GhDF8jJYkDtwH4NYXsDuh,https://api.spotify.com/v1/tracks/1GhDF8jJYkDtwH4NYXsDuh,https://api.spotify.com/v1/audio-analysis/1GhDF8jJYkDtwH4NYXsDuh,330427,5,jazz
God Bless the Child,Sonny Rollins,0.493,0.0421,2,-18.071,1,0.0347,0.913,0.173,0.0777,0.172,102.074,audio_features,,7DUGRxCf9NFJffb5Eei8Ar,spotify:track:7DUGRxCf9NFJffb5Eei8Ar,https://api.spotify.com/v1/tracks/7DUGRxCf9NFJffb5Eei8Ar,https://api.spotify.com/v1/audio-analysis/7DUGRxCf9NFJffb5Eei8Ar,447560,4,jazz
Mirrors - Remastered 2004,Freddie Hubbard,0.406,0.208,1,-13.767,0,0.0413,0.962,0.929,0.181,0.291,102.778,audio_features,,4WU6x0MauVlAkpV6aTX4FM,spotify:track:4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/tracks/4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/audio-analysis/4WU6x0MauVlAkpV6aTX4FM,368107,4,jazz
Where We Used To Live,Esbjörn Svensson Trio,0.517,0.0917,0,-18.395,1,0.0336,0.876,0.629,0.108,0.0836,95.068,audio_features,,72PqmnVj86bfTnkFiQ9Mx9,spotify:track:72PqmnVj86bfTnkFiQ9Mx9,https://api.spotify.com/v1/tracks/72PqmnVj86bfTnkFiQ9Mx9,https://api.spotify.com/v1/audio-analysis/72PqmnVj86bfTnkFiQ9Mx9,267173,4,jazz
Better Git It in Your Soul,Charles Mingus,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,audio_features,,16nJl8NnriCJxraco5Zssm,spotify:track:16nJl8NnriCJxraco5Zssm,https://api.spotify.com/v1/tracks/16nJl8NnriCJxraco5Zssm,https://api.spotify.com/v1/audio-analysis/16nJl8NnriCJxraco5Zssm,440840,4,jazz
Besame Mucho,Dave Brubeck,0.517,0.273,10,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,audio_features,,1GZD0TZJHmdQaZsucHBmWT,spotify:track:1GZD0TZJHmdQaZsucHBmWT,https://api.spotify.com/v1/tracks/1GZD0TZJHmdQaZsucHBmWT,https://api.spotify.com/v1/audio-analysis/1GZD0TZJHmdQaZsucHBmWT,354573,4,jazz
Search For Peace,McCoy Tyner,0.456,0.222,0,-16.879,1,0.0354,0.938,0.806,0.24,0.15,112.725,audio_features,,4qRJ7ZJyfzchEd2fjle7Bz,spotify:track:4qRJ7ZJyfzchEd2fjle7Bz,https://api.spotify.com/v1/tracks/4qRJ7ZJyfzchEd2fjle7Bz,https://api.spotify.com/v1/audio-analysis/4qRJ7ZJyfzchEd2fjle7Bz,392000,4,jazz
You've Changed,Keith Jarrett Trio,0.421,0.129,8,-26.813,1,0.0467,0.886,0.852,0.132,0.185,107.853,audio_features,,7Imv2O9gkwpZJcjKEcSqZ1,spotify:track:7Imv2O9gkwpZJcjKEcSqZ1,https://api.spotify.com/v1/tracks/7Imv2O9gkwpZJcjKEcSqZ1,https://api.spotify.com/v1/audio-analysis/7Imv2O9gkwpZJcjKEcSqZ1,493187,4,jazz
These Foolish Things,Tribute Trio,0.449,0.142,10,-18.201,1,0.0421,0.945,0.914,0.111,0.131,112.211,audio_features,,73LXSkZdpjWC4XUDTju8LK,spotify:track:73LXSkZdpjWC4XUDTju8LK,https://api.spotify.com/v1/tracks/73LXSkZdpjWC4XUDTju8LK,https://api.spotify.com/v1/audio-analysis/73LXSkZdpjWC4XUDTju8LK,290710,4,jazz
Nuages ​​Creux,Lydia Baskow Trio,0.279,0.0331,0,-21.254,1,0.041,0.775,0.00863,0.0938,0.212,98.321,audio_features,,4Bv9PjhIhp2sQE4S7dEAxR,spotify:track:4Bv9PjhIhp2sQE4S7dEAxR,https://api.spotify.com/v1/tracks/4Bv9PjhIhp2sQE4S7dEAxR,https://api.spotify.com/v1/audio-analysis/4Bv9PjhIhp2sQE4S7dEAxR,157500,4,jazz
I´ll Never Smile Again,Steve Luke & Holloway,0.349,0.083,5,-21.928,0,0.0351,0.945,0.899,0.168,0.0771,62.513,audio_features,,5vFqxBA36r8w1NKDUhpt07,spotify:track:5vFqxBA36r8w1NKDUhpt07,https://api.spotify.com/v1/tracks/5vFqxBA36r8w1NKDUhpt07,https://api.spotify.com/v1/audio-analysis/5vFqxBA36r8w1NKDUhpt07,245495,4,jazz
Abisko,Norberg,0.547,0.0608,2,-19.962,1,0.0317,0.883,0.552,0.0952,0.132,105.068,audio_features,,65zFbHuyUdai6WFwtPAkix,spotify:track:65zFbHuyUdai6WFwtPAkix,https://api.spotify.com/v1/tracks/65zFbHuyUdai6WFwtPAkix,https://api.spotify.com/v1/audio-analysis/65zFbHuyUdai6WFwtPAkix,168190,4,jazz
Soul Eyes,Juraj Stanik Trio,0.465,0.117,5,-24.974,0,0.0351,0.959,0.914,0.0819,0.115,111.292,audio_features,,2WwFItAZw5RcYv3rECNFIZ,spotify:track:2WwFItAZw5RcYv3rECNFIZ,https://api.spotify.com/v1/tracks/2WwFItAZw5RcYv3rECNFIZ,https://api.spotify.com/v1/audio-analysis/2WwFItAZw5RcYv3rECNFIZ,283693,4,jazz
Dreamsville,Pearl Street Trio,0.359,0.0686,2,-21.495,0,0.0345,0.916,0.929,0.104,0.0762,102.41,audio_features,,4AnJZTcx01nxo47QyYbskV,spotify:track:4AnJZTcx01nxo47QyYbskV,https://api.spotify.com/v1/tracks/4AnJZTcx01nxo47QyYbskV,https://api.spotify.com/v1/audio-analysis/4AnJZTcx01nxo47QyYbskV,261062,4,jazz
Hoppet,Måns & Dotter,0.518,0.144,0,-14.734,1,0.0316,0.914,0.888,0.114,0.206,90.651,audio_features,,50QdRhmKuE8C2z1NGkiKxB,spotify:track:50QdRhmKuE8C2z1NGkiKxB,https://api.spotify.com/v1/tracks/50QdRhmKuE8C2z1NGkiKxB,https://api.spotify.com/v1/audio-analysis/50QdRhmKuE8C2z1NGkiKxB,155912,4,jazz
Guidance,Newington Green,0.424,0.093,5,-20.552,1,0.0372,0.932,0.864,0.0966,0.172,127.064,audio_features,,4z8F22xJyVwiuflJV0UW5f,spotify:track:4z8F22xJyVwiuflJV0UW5f,https://api.spotify.com/v1/tracks/4z8F22xJyVwiuflJV0UW5f,https://api.spotify.com/v1/audio-analysis/4z8F22xJyVwiuflJV0UW5f,240818,4,jazz
Blue Moon,Kendrettes,0.504,0.0763,3,-20.882,1,0.0371,0.94,0.888,0.129,0.153,114.638,audio_features,,1SJEahRau4sLSZlPDl2bnr,spotify:track:1SJEahRau4sLSZlPDl2bnr,https://api.spotify.com/v1/tracks/1SJEahRau4sLSZlPDl2bnr,https://api.spotify.com/v1/audio-analysis/1SJEahRau4sLSZlPDl2bnr,274008,4,jazz
You Left With My Heart Still Yours,Jaden Berry,0.369,0.0576,11,-21.441,1,0.0457,0.925,0.143,0.118,0.104,183.354,audio_features,,5WAnt7GslqsKZOEUZ5SORP,spotify:track:5WAnt7GslqsKZOEUZ5SORP,https://api.spotify.com/v1/tracks/5WAnt7GslqsKZOEUZ5SORP,https://api.spotify.com/v1/audio-analysis/5WAnt7GslqsKZOEUZ5SORP,144856,3,jazz
Soft Like Rain,Anita Rosswell,0.448,0.0556,0,-19.131,1,0.0422,0.907,0.658,0.106,0.296,91.24,audio_features,,1kA2atXO3zrz1L5uEZpVcB,spotify:track:1kA2atXO3zrz1L5uEZpVcB,https://api.spotify.com/v1/tracks/1kA2atXO3zrz1L5uEZpVcB,https://api.spotify.com/v1/audio-analysis/1kA2atXO3zrz1L5uEZpVcB,168565,4,jazz
Poor Butterfly,Gabriel Latchin Trio,0.47,0.197,2,-17.419,0,0.0382,0.951,0.902,0.187,0.118,114.927,audio_features,,5WzFcLc16lrkH1L8ndgm6d,spotify:track:5WzFcLc16lrkH1L8ndgm6d,https://api.spotify.com/v1/tracks/5WzFcLc16lrkH1L8ndgm6d,https://api.spotify.com/v1/audio-analysis/5WzFcLc16lrkH1L8ndgm6d,290747,4,jazz
Time Remembered,Sarah Troedsson,0.394,0.181,7,-20.645,1,0.0322,0.963,0.921,0.11,0.0536,107.234,audio_features,,2kuCedGQNreDSHNCmxJLwr,spotify:track:2kuCedGQNreDSHNCmxJLwr,https://api.spotify.com/v1/tracks/2kuCedGQNreDSHNCmxJLwr,https://api.spotify.com/v1/audio-analysis/2kuCedGQNreDSHNCmxJLwr,184878,4,jazz
Deep In A Dream,LaSalle Street Trio,0.476,0.0808,5,-21.66,1,0.0357,0.971,0.828,0.0978,0.182,113.985,audio_features,,0P0YUfbBRKa1GSCSWmFd2p,spotify:track:0P0YUfbBRKa1GSCSWmFd2p,https://api.spotify.com/v1/tracks/0P0YUfbBRKa1GSCSWmFd2p,https://api.spotify.com/v1/audio-analysis/0P0YUfbBRKa1GSCSWmFd2p,282124,4,jazz
My Foolish Heart,Bill Evans Trio,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,audio_features,,6yKkA8HzwWTZ5taIMaG4Nm,spotify:track:6yKkA8HzwWTZ5taIMaG4Nm,https://api.spotify.com/v1/tracks/6yKkA8HzwWTZ5taIMaG4Nm,https://api.spotify.com/v1/audio-analysis/6yKkA8HzwWTZ5taIMaG4Nm,297320,4,jazz
Caerulea,Bladverk Band,0.475,0.105,9,-18.046,0,0.0351,0.962,0.695,0.115,0.0563,54.727,audio_features,,05IRllaVkCLy5Iyz3JUXNC,spotify:track:05IRllaVkCLy5Iyz3JUXNC,https://api.spotify.com/v1/tracks/05IRllaVkCLy5Iyz3JUXNC,https://api.spotify.com/v1/audio-analysis/05IRllaVkCLy5Iyz3JUXNC,186665,4,jazz
Angel Eyes,Leo Lindberg Trio,0.516,0.143,8,-20.165,1,0.0365,0.921,0.938,0.114,0.0644,115.7,audio_features,,187AUla3bUDTgVNC66V97T,spotify:track:187AUla3bUDTgVNC66V97T,https://api.spotify.com/v1/tracks/187AUla3bUDTgVNC66V97T,https://api.spotify.com/v1/audio-analysis/187AUla3bUDTgVNC66V97T,305338,4,jazz
Stairway to the Stars,Figgy Mold,0.463,0.0769,0,-21.855,1,0.0389,0.96,0.856,0.105,0.178,116.2,audio_features,,7hgumdPAIHQFL7iE1tdXYA,spotify:track:7hgumdPAIHQFL7iE1tdXYA,https://api.spotify.com/v1/tracks/7hgumdPAIHQFL7iE1tdXYA,https://api.spotify.com/v1/audio-analysis/7hgumdPAIHQFL7iE1tdXYA,278588,4,jazz
Where Stories Are,Enrico Pieranunzi,0.335,0.0256,1,-27.863,1,0.0374,0.936,0.567,0.209,0.0459,86.791,audio_features,,4wSCWNhOJnE6YobSMysBXa,spotify:track:4wSCWNhOJnE6YobSMysBXa,https://api.spotify.com/v1/tracks/4wSCWNhOJnE6YobSMysBXa,https://api.spotify.com/v1/audio-analysis/4wSCWNhOJnE6YobSMysBXa,491626,4,jazz
Litania,Sparrow & Bird,0.531,0.0282,8,-20.689,1,0.0337,0.596,0.314,0.114,0.157,94.739,audio_features,,0ou3UbT1V1FaGU5oz6Q8Bo,spotify:track:0ou3UbT1V1FaGU5oz6Q8Bo,https://api.spotify.com/v1/tracks/0ou3UbT1V1FaGU5oz6Q8Bo,https://api.spotify.com/v1/audio-analysis/0ou3UbT1V1FaGU5oz6Q8Bo,235175,4,jazz
And All Is Well Now,Gillian Spencer Trio,0.219,0.0442,7,-18.051,1,0.0348,0.853,0.864,0.101,0.167,79.101,audio_features,,116Z8pydjYsREn2LWk7El7,spotify:track:116Z8pydjYsREn2LWk7El7,https://api.spotify.com/v1/tracks/116Z8pydjYsREn2LWk7El7,https://api.spotify.com/v1/audio-analysis/116Z8pydjYsREn2LWk7El7,189833,4,jazz
The Law of Attraction,Southside Trio,0.461,0.0727,7,-23.646,1,0.0367,0.972,0.88,0.126,0.193,114.931,audio_features,,5f2btCjcN87enR8OBijRBz,spotify:track:5f2btCjcN87enR8OBijRBz,https://api.spotify.com/v1/tracks/5f2btCjcN87enR8OBijRBz,https://api.spotify.com/v1/audio-analysis/5f2btCjcN87enR8OBijRBz,151776,4,jazz
Ballad Of The Sad Young Men,Marcin Wasilewski,0.372,0.0891,7,-21.78,1,0.0357,0.916,0.911,0.158,0.0798,137.995,audio_features,,6N57mvrlpGr2yl0FfiHnY4,spotify:track:6N57mvrlpGr2yl0FfiHnY4,https://api.spotify.com/v1/tracks/6N57mvrlpGr2yl0FfiHnY4,https://api.spotify.com/v1/audio-analysis/6N57mvrlpGr2yl0FfiHnY4,329600,4,jazz
Somewhere Over the Rainbow,Lia Riggs Trio,0.525,0.0166,5,-23.528,0,0.0378,0.977,0.955,0.107,0.203,99.393,audio_features,,3I9jByU1f1o45YfxPrsCWI,spotify:track:3I9jByU1f1o45YfxPrsCWI,https://api.spotify.com/v1/tracks/3I9jByU1f1o45YfxPrsCWI,https://api.spotify.com/v1/audio-analysis/3I9jByU1f1o45YfxPrsCWI,177332,4,jazz
One of your little friends,Jasmine Patterson,0.499,0.0688,10,-22.899,1,0.0347,0.954,0.852,0.0919,0.166,88.458,audio_features,,24mDMSSd3K07ilwCA83WzW,spotify:track:24mDMSSd3K07ilwCA83WzW,https://api.spotify.com/v1/tracks/24mDMSSd3K07ilwCA83WzW,https://api.spotify.com/v1/audio-analysis/24mDMSSd3K07ilwCA83WzW,163635,3,jazz
Moving Along,Baker St.,0.502,0.216,8,-18.93,1,0.0322,0.943,0.958,0.117,0.1,100.908,audio_features,,5FCu0Dq8UHHEHmbvA3zsxv,spotify:track:5FCu0Dq8UHHEHmbvA3zsxv,https://api.spotify.com/v1/tracks/5FCu0Dq8UHHEHmbvA3zsxv,https://api.spotify.com/v1/audio-analysis/5FCu0Dq8UHHEHmbvA3zsxv,216778,3,jazz
Once I Had A Secret Love,CMC 3,0.276,0.232,5,-17.572,0,0.0336,0.966,0.952,0.107,0.157,81.423,audio_features,,05prboiM4bmlXfvsvghvI1,spotify:track:05prboiM4bmlXfvsvghvI1,https://api.spotify.com/v1/tracks/05prboiM4bmlXfvsvghvI1,https://api.spotify.com/v1/audio-analysis/05prboiM4bmlXfvsvghvI1,258185,3,jazz
Peace,Joey Alexander,0.549,0.127,5,-18.79,0,0.0344,0.921,0.844,0.141,0.164,104.416,audio_features,,2Vg4a6WfE1C9Ur6OufzNFa,spotify:track:2Vg4a6WfE1C9Ur6OufzNFa,https://api.spotify.com/v1/tracks/2Vg4a6WfE1C9Ur6OufzNFa,https://api.spotify.com/v1/audio-analysis/2Vg4a6WfE1C9Ur6OufzNFa,319640,4,jazz
Blue Romance,Chris Memento,0.278,0.0589,2,-20.456,0,0.033,0.909,0.00899,0.348,0.189,78.101,audio_features,,7AL3evf6T03lEluSTET854,spotify:track:7AL3evf6T03lEluSTET854,https://api.spotify.com/v1/tracks/7AL3evf6T03lEluSTET854,https://api.spotify.com/v1/audio-analysis/7AL3evf6T03lEluSTET854,242000,3,jazz
It´s Easy To Remember,Geeder,0.523,0.186,5,-14.25,0,0.0425,0.959,0.636,0.0961,0.376,114.887,audio_features,,5PExCVG0iW5oiWpzHZjxMq,spotify:track:5PExCVG0iW5oiWpzHZjxMq,https://api.spotify.com/v1/tracks/5PExCVG0iW5oiWpzHZjxMq,https://api.spotify.com/v1/audio-analysis/5PExCVG0iW5oiWpzHZjxMq,212878,4,jazz
Love Waiting Endlessly,Enrico Pieranunzi,0.448,0.266,9,-14.097,1,0.033,0.96,0.899,0.0921,0.241,114.489,audio_features,,4LqPbk7Mcm48KciBUa88sM,spotify:track:4LqPbk7Mcm48KciBUa88sM,https://api.spotify.com/v1/tracks/4LqPbk7Mcm48KciBUa88sM,https://api.spotify.com/v1/audio-analysis/4LqPbk7Mcm48KciBUa88sM,275968,3,jazz
It Never Entered My Mind,Leonard Barton Trio,0.502,0.221,5,-16.415,1,0.0317,0.928,0.704,0.183,0.178,103.008,audio_features,,0Ni5qziHE17Qe80HmSGXBK,spotify:track:0Ni5qziHE17Qe80HmSGXBK,https://api.spotify.com/v1/tracks/0Ni5qziHE17Qe80HmSGXBK,https://api.spotify.com/v1/audio-analysis/0Ni5qziHE17Qe80HmSGXBK,332455,4,jazz
