name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
The Weight - Remastered,The Band,0.63,0.519,9,-10.997,1,0.0528,0.225,4.30E-06,0.0974,0.502,143.942,audio_features,,0sDqo9UPzPUtu9wEkI3zRB,spotify:track:0sDqo9UPzPUtu9wEkI3zRB,https://api.spotify.com/v1/tracks/0sDqo9UPzPUtu9wEkI3zRB,https://api.spotify.com/v1/audio-analysis/0sDqo9UPzPUtu9wEkI3zRB,278627,4,rock
Bring It On Home to Me,Sam Cooke,0.523,0.402,0,-8.233,1,0.0305,0.778,0,0.432,0.675,70.863,audio_features,,0WVTQp3SOCuMr08jh1jweV,spotify:track:0WVTQp3SOCuMr08jh1jweV,https://api.spotify.com/v1/tracks/0WVTQp3SOCuMr08jh1jweV,https://api.spotify.com/v1/audio-analysis/0WVTQp3SOCuMr08jh1jweV,162533,4,rock
Bad Moon Rising,Creedence Clearwater Revival,0.641,0.774,2,-5.916,1,0.0278,0.0543,1.05E-05,0.0473,0.942,89.787,audio_features,,66FSV5dLK5sNLZ00IfHxfD,spotify:track:66FSV5dLK5sNLZ00IfHxfD,https://api.spotify.com/v1/tracks/66FSV5dLK5sNLZ00IfHxfD,https://api.spotify.com/v1/audio-analysis/66FSV5dLK5sNLZ00IfHxfD,141600,4,rock
Crying,Roy Orbison,0.35,0.293,2,-9.502,1,0.0258,0.758,8.21E-06,0.104,0.162,96.685,audio_features,,6eLL7QTdMWdhhG4i3jHDR9,spotify:track:6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/tracks/6eLL7QTdMWdhhG4i3jHDR9,https://api.spotify.com/v1/audio-analysis/6eLL7QTdMWdhhG4i3jHDR9,166467,4,rock
Revolution - Remastered 2009,The Beatles,0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.71,121.38,audio_features,,3UDmHZcBTQp8Iu8droNtUl,spotify:track:3UDmHZcBTQp8Iu8droNtUl,https://api.spotify.com/v1/tracks/3UDmHZcBTQp8Iu8droNtUl,https://api.spotify.com/v1/audio-analysis/3UDmHZcBTQp8Iu8droNtUl,205293,4,rock
Shop Around,The Miracles,0.552,0.7,7,-4.533,1,0.0295,0.809,0,0.805,0.901,132.005,audio_features,,47IRIQxGDe2Sc6F4pe2FMf,spotify:track:47IRIQxGDe2Sc6F4pe2FMf,https://api.spotify.com/v1/tracks/47IRIQxGDe2Sc6F4pe2FMf,https://api.spotify.com/v1/audio-analysis/47IRIQxGDe2Sc6F4pe2FMf,170760,4,rock
I Fought the Law - Single Version,The Bobby Fuller Four,0.593,0.804,7,-5.497,1,0.0319,0.105,2.22E-06,0.047,0.962,148.959,audio_features,,6Um3XCAxl9YfFmAnGl93xc,spotify:track:6Um3XCAxl9YfFmAnGl93xc,https://api.spotify.com/v1/tracks/6Um3XCAxl9YfFmAnGl93xc,https://api.spotify.com/v1/audio-analysis/6Um3XCAxl9YfFmAnGl93xc,138360,4,rock
The Times They Are A-Changin',Bob Dylan,0.389,0.396,7,-7.999,1,0.0332,0.887,0,0.0828,0.585,171.86,audio_features,,52vA3CYKZqZVdQnzRrdZt6,spotify:track:52vA3CYKZqZVdQnzRrdZt6,https://api.spotify.com/v1/tracks/52vA3CYKZqZVdQnzRrdZt6,https://api.spotify.com/v1/audio-analysis/52vA3CYKZqZVdQnzRrdZt6,192053,3,rock
Honky Tonk Women - Mono Version,The Rolling Stones,0.562,0.779,7,-6.705,1,0.0592,0.363,0.0292,0.066,0.967,119.602,audio_features,,3RZMzCvYsmJ0u2ioKTOsmJ,spotify:track:3RZMzCvYsmJ0u2ioKTOsmJ,https://api.spotify.com/v1/tracks/3RZMzCvYsmJ0u2ioKTOsmJ,https://api.spotify.com/v1/audio-analysis/3RZMzCvYsmJ0u2ioKTOsmJ,179387,4,rock
The End - 2017 Remaster,The Doors,0.351,0.228,0,-17.271,1,0.0307,0.285,0.00116,0.123,0.0329,104.551,audio_features,,4KGMuqdT1XEzzOJDJFXu7T,spotify:track:4KGMuqdT1XEzzOJDJFXu7T,https://api.spotify.com/v1/tracks/4KGMuqdT1XEzzOJDJFXu7T,https://api.spotify.com/v1/audio-analysis/4KGMuqdT1XEzzOJDJFXu7T,710827,4,rock
She Loves You - Mono / Remastered,The Beatles,0.377,0.916,4,-3.199,0,0.0481,0.26,0,0.074,0.912,75.533,audio_features,,6nEkxYIEnrbYH7h1hJ8Xn6,spotify:track:6nEkxYIEnrbYH7h1hJ8Xn6,https://api.spotify.com/v1/tracks/6nEkxYIEnrbYH7h1hJ8Xn6,https://api.spotify.com/v1/audio-analysis/6nEkxYIEnrbYH7h1hJ8Xn6,140920,4,rock
Heartbreaker - 1990 Remaster,Led Zeppelin,0.403,0.709,9,-9.366,1,0.0885,0.0746,0.494,0.132,0.654,97.161,audio_features,,6WE7jSshLCuVKoCmobVKVf,spotify:track:6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/tracks/6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/audio-analysis/6WE7jSshLCuVKoCmobVKVf,254133,4,rock
Brown Eyed Girl,Van Morrison,0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.407,0.907,150.572,audio_features,,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,rock
Gimme Shelter,The Rolling Stones,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,audio_features,,6H3kDe7CGoWYBabAeVWGiD,spotify:track:6H3kDe7CGoWYBabAeVWGiD,https://api.spotify.com/v1/tracks/6H3kDe7CGoWYBabAeVWGiD,https://api.spotify.com/v1/audio-analysis/6H3kDe7CGoWYBabAeVWGiD,270773,4,rock
Touch Me,The Doors,0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,audio_features,,4BVE5tIIpYabZcYCbephNW,spotify:track:4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/tracks/4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/audio-analysis/4BVE5tIIpYabZcYCbephNW,190253,4,rock
Surf City - Remastered 1990/Stereo Remix,Jan & Dean,0.469,0.647,8,-13.913,1,0.0315,0.595,1.65E-06,0.339,0.942,147.878,audio_features,,4ZzXPeOfMXk0iKNQGdlzDq,spotify:track:4ZzXPeOfMXk0iKNQGdlzDq,https://api.spotify.com/v1/tracks/4ZzXPeOfMXk0iKNQGdlzDq,https://api.spotify.com/v1/audio-analysis/4ZzXPeOfMXk0iKNQGdlzDq,163027,4,rock
White Rabbit,Jefferson Airplane,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,audio_features,,4vpeKl0vMGdAXpZiQB2Dtd,spotify:track:4vpeKl0vMGdAXpZiQB2Dtd,https://api.spotify.com/v1/tracks/4vpeKl0vMGdAXpZiQB2Dtd,https://api.spotify.com/v1/audio-analysis/4vpeKl0vMGdAXpZiQB2Dtd,150640,4,rock
Green River,Creedence Clearwater Revival,0.704,0.773,9,-9.621,1,0.0279,0.0356,0.00498,0.082,0.972,141.655,audio_features,,1ckVrHITCk9BMhyRcsnblh,spotify:track:1ckVrHITCk9BMhyRcsnblh,https://api.spotify.com/v1/tracks/1ckVrHITCk9BMhyRcsnblh,https://api.spotify.com/v1/audio-analysis/1ckVrHITCk9BMhyRcsnblh,154120,4,rock
I Get Around (Mono),The Beach Boys,0.39,0.625,9,-7.813,0,0.0537,0.36,0,0.0663,0.514,144.338,audio_features,,3v9xlH6BpmRbqL7hgNJhfT,spotify:track:3v9xlH6BpmRbqL7hgNJhfT,https://api.spotify.com/v1/tracks/3v9xlH6BpmRbqL7hgNJhfT,https://api.spotify.com/v1/audio-analysis/3v9xlH6BpmRbqL7hgNJhfT,134387,4,rock
Mr. Tambourine Man,The Byrds,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76E-05,0.444,0.639,120.336,audio_features,,2HCaIYjkvWSZzaSKUoOh3d,spotify:track:2HCaIYjkvWSZzaSKUoOh3d,https://api.spotify.com/v1/tracks/2HCaIYjkvWSZzaSKUoOh3d,https://api.spotify.com/v1/audio-analysis/2HCaIYjkvWSZzaSKUoOh3d,149467,4,rock
With A Little Help From My Friends - Remastered 2009,The Beatles,0.705,0.515,4,-9.343,1,0.0337,0.365,0,0.389,0.803,112.035,audio_features,,2RnPATK99oGOZygnD2GTO6,spotify:track:2RnPATK99oGOZygnD2GTO6,https://api.spotify.com/v1/tracks/2RnPATK99oGOZygnD2GTO6,https://api.spotify.com/v1/audio-analysis/2RnPATK99oGOZygnD2GTO6,164107,4,rock
Hush - 2014 Remaster,Deep Purple,0.585,0.676,5,-11.267,1,0.0471,0.0176,0.732,0.129,0.474,109.309,audio_features,,3BaFLw5Tgx42RbedE9gd06,spotify:track:3BaFLw5Tgx42RbedE9gd06,https://api.spotify.com/v1/tracks/3BaFLw5Tgx42RbedE9gd06,https://api.spotify.com/v1/audio-analysis/3BaFLw5Tgx42RbedE9gd06,252040,4,rock
For Your Love,The Yardbirds,0.338,0.668,2,-8.641,1,0.0421,0.387,1.59E-05,0.111,0.561,127.097,audio_features,,7A8oXvjcFnGCmzbswJ0MKu,spotify:track:7A8oXvjcFnGCmzbswJ0MKu,https://api.spotify.com/v1/tracks/7A8oXvjcFnGCmzbswJ0MKu,https://api.spotify.com/v1/audio-analysis/7A8oXvjcFnGCmzbswJ0MKu,149733,5,rock
Street Fighting Man,The Rolling Stones,0.57,0.754,0,-9.948,1,0.031,0.0154,0.0133,0.184,0.708,127.957,audio_features,,09t1lDivsjZffcTC7rNa2m,spotify:track:09t1lDivsjZffcTC7rNa2m,https://api.spotify.com/v1/tracks/09t1lDivsjZffcTC7rNa2m,https://api.spotify.com/v1/audio-analysis/09t1lDivsjZffcTC7rNa2m,194733,4,rock
Blowin' in the Wind,Bob Dylan,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32E-05,0.0605,0.44,174.874,audio_features,,18GiV1BaXzPVYpp9rmOg0E,spotify:track:18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/tracks/18GiV1BaXzPVYpp9rmOg0E,https://api.spotify.com/v1/audio-analysis/18GiV1BaXzPVYpp9rmOg0E,165427,4,rock
In My Room - Remastered,The Beach Boys,0.341,0.416,11,-9.574,1,0.0265,0.184,6.28E-05,0.0917,0.499,102.886,audio_features,,62fX8EW16l8St2yL8rMer9,spotify:track:62fX8EW16l8St2yL8rMer9,https://api.spotify.com/v1/tracks/62fX8EW16l8St2yL8rMer9,https://api.spotify.com/v1/audio-analysis/62fX8EW16l8St2yL8rMer9,134133,3,rock
I'm A Man,The Spencer Davis Group,0.55,0.929,9,-5.765,1,0.0815,0.038,0,0.135,0.643,129.011,audio_features,,5zWehIgPMCGysidrvbltlU,spotify:track:5zWehIgPMCGysidrvbltlU,https://api.spotify.com/v1/tracks/5zWehIgPMCGysidrvbltlU,https://api.spotify.com/v1/audio-analysis/5zWehIgPMCGysidrvbltlU,176160,4,rock
Gloria - Stereo Version,Them,0.646,0.813,9,-6.733,1,0.0434,0.528,0.00786,0.178,0.711,129.378,audio_features,,5wfbkDVnNgPG4asSYvtMIC,spotify:track:5wfbkDVnNgPG4asSYvtMIC,https://api.spotify.com/v1/tracks/5wfbkDVnNgPG4asSYvtMIC,https://api.spotify.com/v1/audio-analysis/5wfbkDVnNgPG4asSYvtMIC,156107,4,rock
Itchycoo Park,Small Faces,0.603,0.596,9,-8.029,1,0.0728,0.395,2.31E-06,0.451,0.502,128.129,audio_features,,0fYgtNCNCjFDeJWTIMukNU,spotify:track:0fYgtNCNCjFDeJWTIMukNU,https://api.spotify.com/v1/tracks/0fYgtNCNCjFDeJWTIMukNU,https://api.spotify.com/v1/audio-analysis/0fYgtNCNCjFDeJWTIMukNU,172747,4,rock
Wild Thing,The Troggs,0.421,0.664,11,-10.657,0,0.0665,0.721,0.00244,0.0851,0.574,201.583,audio_features,,2cM6hAcaR3zsh2oYYV2MWU,spotify:track:2cM6hAcaR3zsh2oYYV2MWU,https://api.spotify.com/v1/tracks/2cM6hAcaR3zsh2oYYV2MWU,https://api.spotify.com/v1/audio-analysis/2cM6hAcaR3zsh2oYYV2MWU,158250,4,rock
Care Of Cell 44,The Zombies,0.421,0.58,7,-7.011,1,0.0285,0.265,0.0136,0.0973,0.403,129.959,audio_features,,5QXqz1KDz8Z8DmfQoxWmmy,spotify:track:5QXqz1KDz8Z8DmfQoxWmmy,https://api.spotify.com/v1/tracks/5QXqz1KDz8Z8DmfQoxWmmy,https://api.spotify.com/v1/audio-analysis/5QXqz1KDz8Z8DmfQoxWmmy,235827,4,rock
See Emily Play - 2016 Remastered Version,Pink Floyd,0.438,0.754,2,-7.035,1,0.0381,0.211,0,0.124,0.435,123.744,audio_features,,1jlcpwrEnd7IKDz69M5jGk,spotify:track:1jlcpwrEnd7IKDz69M5jGk,https://api.spotify.com/v1/tracks/1jlcpwrEnd7IKDz69M5jGk,https://api.spotify.com/v1/audio-analysis/1jlcpwrEnd7IKDz69M5jGk,174573,4,rock
Alone Again Or - 2015 Remaster,Love,0.318,0.303,11,-15.572,0,0.0302,0.664,0.000223,0.113,0.226,174.254,audio_features,,1XuccRABkfUVB4FjSVhjL1,spotify:track:1XuccRABkfUVB4FjSVhjL1,https://api.spotify.com/v1/tracks/1XuccRABkfUVB4FjSVhjL1,https://api.spotify.com/v1/audio-analysis/1XuccRABkfUVB4FjSVhjL1,197275,4,rock
Psychotic Reaction - Rarities Version,Count Five,0.355,0.761,11,-6.309,1,0.0978,0.000288,0.0141,0.189,0.685,165.209,audio_features,,296AZHApFeW2g1qwD6WTcc,spotify:track:296AZHApFeW2g1qwD6WTcc,https://api.spotify.com/v1/tracks/296AZHApFeW2g1qwD6WTcc,https://api.spotify.com/v1/audio-analysis/296AZHApFeW2g1qwD6WTcc,189848,4,rock
Slip Inside This House - Stereo LP Version,13th Floor Elevators,0.555,0.694,9,-8.453,0,0.0426,0.101,0,0.123,0.602,127.423,audio_features,,4GVRHAwABAV0v63YX9Go0p,spotify:track:4GVRHAwABAV0v63YX9Go0p,https://api.spotify.com/v1/tracks/4GVRHAwABAV0v63YX9Go0p,https://api.spotify.com/v1/audio-analysis/4GVRHAwABAV0v63YX9Go0p,482278,4,rock
I Had Too Much to Dream (Last Night),The Electric Prunes,0.341,0.714,2,-7.998,0,0.0404,0.354,0,0.31,0.412,147.604,audio_features,,5YgCmkSdGukXqK3fJlX4pQ,spotify:track:5YgCmkSdGukXqK3fJlX4pQ,https://api.spotify.com/v1/tracks/5YgCmkSdGukXqK3fJlX4pQ,https://api.spotify.com/v1/audio-analysis/5YgCmkSdGukXqK3fJlX4pQ,178144,4,rock
96 Tears,? & The Mysterians,0.68,0.507,7,-5.929,1,0.0336,0.0586,6.49E-06,0.0754,0.854,123.47,audio_features,,5kIGcBxKdSWuEh6hLlOukV,spotify:track:5kIGcBxKdSWuEh6hLlOukV,https://api.spotify.com/v1/tracks/5kIGcBxKdSWuEh6hLlOukV,https://api.spotify.com/v1/audio-analysis/5kIGcBxKdSWuEh6hLlOukV,177427,4,rock
Have Love Will Travel,The Sonics,0.506,0.948,10,-5.626,1,0.105,0.727,0,0.0904,0.934,130.195,audio_features,,2uXkW8uJcOIhlbUatEPLPs,spotify:track:2uXkW8uJcOIhlbUatEPLPs,https://api.spotify.com/v1/tracks/2uXkW8uJcOIhlbUatEPLPs,https://api.spotify.com/v1/audio-analysis/2uXkW8uJcOIhlbUatEPLPs,160400,4,rock
Kick out the Jams,MC5,0.329,0.806,1,-11.925,1,0.0596,0.0565,0.21,0.355,0.619,142.625,audio_features,,4l1Yx4GK7GU55Xtwl9we9U,spotify:track:4l1Yx4GK7GU55Xtwl9we9U,https://api.spotify.com/v1/tracks/4l1Yx4GK7GU55Xtwl9we9U,https://api.spotify.com/v1/audio-analysis/4l1Yx4GK7GU55Xtwl9we9U,181760,4,rock
I Hate You,The Monks,0.65,0.798,9,-8.126,0,0.0541,0.441,0.000706,0.137,0.464,110.646,audio_features,,3XrPNRdFbGZESTGPte23dD,spotify:track:3XrPNRdFbGZESTGPte23dD,https://api.spotify.com/v1/tracks/3XrPNRdFbGZESTGPte23dD,https://api.spotify.com/v1/audio-analysis/3XrPNRdFbGZESTGPte23dD,213707,4,rock
I Wanna Be Your Dog,The Stooges,0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.722,audio_features,,672N8DGGTOLCOgWe0koX5g,spotify:track:672N8DGGTOLCOgWe0koX5g,https://api.spotify.com/v1/tracks/672N8DGGTOLCOgWe0koX5g,https://api.spotify.com/v1/audio-analysis/672N8DGGTOLCOgWe0koX5g,188560,4,rock
I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,0.682,0.621,7,-9.653,1,0.0451,0.025,0.852,0.153,0.861,125.91,audio_features,,2J9GLqNATExevUPvpLU1Sl,spotify:track:2J9GLqNATExevUPvpLU1Sl,https://api.spotify.com/v1/tracks/2J9GLqNATExevUPvpLU1Sl,https://api.spotify.com/v1/audio-analysis/2J9GLqNATExevUPvpLU1Sl,279520,4,rock
Eight Miles High,The Byrds,0.364,0.768,9,-10.492,1,0.0757,0.21,0.136,0.503,0.37,130.602,audio_features,,2BGNomqCxEDcXyxf8bg27k,spotify:track:2BGNomqCxEDcXyxf8bg27k,https://api.spotify.com/v1/tracks/2BGNomqCxEDcXyxf8bg27k,https://api.spotify.com/v1/audio-analysis/2BGNomqCxEDcXyxf8bg27k,214640,4,rock
Wipe Out,The Surfaris,0.461,0.955,11,-6.684,1,0.0489,0.111,0.532,0.952,0.725,160.073,audio_features,,4SDGb2V6J2rEbxNujwNeMl,spotify:track:4SDGb2V6J2rEbxNujwNeMl,https://api.spotify.com/v1/tracks/4SDGb2V6J2rEbxNujwNeMl,https://api.spotify.com/v1/audio-analysis/4SDGb2V6J2rEbxNujwNeMl,166092,4,rock
Arnold Layne - 2016 Remastered Version,Pink Floyd,0.297,0.561,2,-8.266,1,0.0326,0.292,1.98E-06,0.0752,0.234,132.548,audio_features,,10MTJevhB5UbnhK7In4vav,spotify:track:10MTJevhB5UbnhK7In4vav,https://api.spotify.com/v1/tracks/10MTJevhB5UbnhK7In4vav,https://api.spotify.com/v1/audio-analysis/10MTJevhB5UbnhK7In4vav,176707,4,rock
Route 66 (feat. EST Gee),Jack Harlow,0.914,0.463,6,-10.187,0,0.174,0.038,0,0.0833,0.532,144.039,audio_features,,5faz5WYRJdRDiCa42DSgHR,spotify:track:5faz5WYRJdRDiCa42DSgHR,https://api.spotify.com/v1/tracks/5faz5WYRJdRDiCa42DSgHR,https://api.spotify.com/v1/audio-analysis/5faz5WYRJdRDiCa42DSgHR,153360,4,hip-hop
Beat Box 3 (feat. DaBaby),SpotemGottem,0.853,0.426,1,-6.812,1,0.374,0.0765,0,0.104,0.201,160.051,audio_features,,6toQdWWc4noiOk3Eo5mVDS,spotify:track:6toQdWWc4noiOk3Eo5mVDS,https://api.spotify.com/v1/tracks/6toQdWWc4noiOk3Eo5mVDS,https://api.spotify.com/v1/audio-analysis/6toQdWWc4noiOk3Eo5mVDS,200424,4,hip-hop
Don't Forget,Blxst,0.69,0.517,8,-4.777,1,0.425,0.589,0,0.354,0.46,114.775,audio_features,,32L9DViHKXitrFghJ4XBhk,spotify:track:32L9DViHKXitrFghJ4XBhk,https://api.spotify.com/v1/tracks/32L9DViHKXitrFghJ4XBhk,https://api.spotify.com/v1/audio-analysis/32L9DViHKXitrFghJ4XBhk,164241,3,hip-hop
Fast Car Music (STAIN),YBN Nahmir,0.816,0.675,2,-5.563,1,0.309,0.0128,0,0.213,0.169,144.034,audio_features,,1VyPvQratkf9ZiYN7FjPGz,spotify:track:1VyPvQratkf9ZiYN7FjPGz,https://api.spotify.com/v1/tracks/1VyPvQratkf9ZiYN7FjPGz,https://api.spotify.com/v1/audio-analysis/1VyPvQratkf9ZiYN7FjPGz,109991,4,hip-hop
Look At Me,Kalan.FrFr,0.766,0.385,9,-14.029,1,0.392,0.249,0,0.119,0.375,100.022,audio_features,,0NQXFFwRJ9H75wcXHxoryn,spotify:track:0NQXFFwRJ9H75wcXHxoryn,https://api.spotify.com/v1/tracks/0NQXFFwRJ9H75wcXHxoryn,https://api.spotify.com/v1/audio-analysis/0NQXFFwRJ9H75wcXHxoryn,179344,4,hip-hop
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,0.69,0.514,8,-11.81,0,0.328,0.0975,0.497,0.346,0.307,72.791,audio_features,,1xqRKo0SDFDO5Jy8yEVD0X,spotify:track:1xqRKo0SDFDO5Jy8yEVD0X,https://api.spotify.com/v1/tracks/1xqRKo0SDFDO5Jy8yEVD0X,https://api.spotify.com/v1/audio-analysis/1xqRKo0SDFDO5Jy8yEVD0X,191209,4,hip-hop
Money Long (feat. 42 Dugg),DDG,0.872,0.513,11,-9.684,1,0.402,0.167,0,0.119,0.84,95.132,audio_features,,0U8AQGK1eB9b1mINnFMicZ,spotify:track:0U8AQGK1eB9b1mINnFMicZ,https://api.spotify.com/v1/tracks/0U8AQGK1eB9b1mINnFMicZ,https://api.spotify.com/v1/audio-analysis/0U8AQGK1eB9b1mINnFMicZ,164211,4,hip-hop
Quicksand,Morray,0.901,0.673,4,-6.545,0,0.314,0.0761,0,0.143,0.561,119.97,audio_features,,33HO2V42Tc6xE0SbCg6vBj,spotify:track:33HO2V42Tc6xE0SbCg6vBj,https://api.spotify.com/v1/tracks/33HO2V42Tc6xE0SbCg6vBj,https://api.spotify.com/v1/audio-analysis/33HO2V42Tc6xE0SbCg6vBj,223944,4,hip-hop
Soul Reaper,Quando Rondo,0.755,0.759,10,-6.085,0,0.342,0.366,0,0.132,0.788,161.948,audio_features,,1ptPJ7gnwyDbzUvwCfDeqT,spotify:track:1ptPJ7gnwyDbzUvwCfDeqT,https://api.spotify.com/v1/tracks/1ptPJ7gnwyDbzUvwCfDeqT,https://api.spotify.com/v1/audio-analysis/1ptPJ7gnwyDbzUvwCfDeqT,130370,4,hip-hop
Link Up (feat. Pooh Shiesty),Lil Loaded,0.786,0.677,6,-5.514,0,0.242,0.114,0,0.328,0.343,129.908,audio_features,,2HScVhNGt7DltJYrph09Ee,spotify:track:2HScVhNGt7DltJYrph09Ee,https://api.spotify.com/v1/tracks/2HScVhNGt7DltJYrph09Ee,https://api.spotify.com/v1/audio-analysis/2HScVhNGt7DltJYrph09Ee,219495,4,hip-hop
Proud Of Me Now,Sheff G,0.837,0.51,8,-8.593,0,0.139,0.866,0.0249,0.289,0.732,130.006,audio_features,,0DNOrkMQjmB0W99PU2LlDe,spotify:track:0DNOrkMQjmB0W99PU2LlDe,https://api.spotify.com/v1/tracks/0DNOrkMQjmB0W99PU2LlDe,https://api.spotify.com/v1/audio-analysis/0DNOrkMQjmB0W99PU2LlDe,123462,4,hip-hop
Batman,LPB Poody,0.893,0.565,1,-4.74,1,0.268,0.0754,0,0.0375,0.808,81.009,audio_features,,1xMvdOFQaql3EBkHmuh2TK,spotify:track:1xMvdOFQaql3EBkHmuh2TK,https://api.spotify.com/v1/tracks/1xMvdOFQaql3EBkHmuh2TK,https://api.spotify.com/v1/audio-analysis/1xMvdOFQaql3EBkHmuh2TK,156432,4,hip-hop
Yes or No (feat. IV JAY),Lil Eazzyy,0.681,0.726,1,-4.443,1,0.0491,0.283,0,0.0699,0.753,122.935,audio_features,,6PkOeZgtJlnbVGb8KgNSog,spotify:track:6PkOeZgtJlnbVGb8KgNSog,https://api.spotify.com/v1/tracks/6PkOeZgtJlnbVGb8KgNSog,https://api.spotify.com/v1/audio-analysis/6PkOeZgtJlnbVGb8KgNSog,164005,4,hip-hop
FAIRY TALES (feat. BJ The Chicago Kid),CHIKA,0.648,0.596,0,-6.862,0,0.41,0.154,0,0.332,0.465,134.982,audio_features,,2dkCED8COm91KyrDgvslOq,spotify:track:2dkCED8COm91KyrDgvslOq,https://api.spotify.com/v1/tracks/2dkCED8COm91KyrDgvslOq,https://api.spotify.com/v1/audio-analysis/2dkCED8COm91KyrDgvslOq,115880,4,hip-hop
No More Parties - Remix,Coi Leray,0.827,0.394,11,-10.073,1,0.559,0.253,0,0.12,0.715,157,audio_features,,5A4WcRuy0FFEAC5pAK43oa,spotify:track:5A4WcRuy0FFEAC5pAK43oa,https://api.spotify.com/v1/tracks/5A4WcRuy0FFEAC5pAK43oa,https://api.spotify.com/v1/audio-analysis/5A4WcRuy0FFEAC5pAK43oa,192880,4,hip-hop
Back In Blood (feat. Lil Durk),Pooh Shiesty,0.759,0.538,8,-8.256,0,0.384,0.151,0,0.126,0.831,146.933,audio_features,,7JuHVG3qQKQKxC4doneXVW,spotify:track:7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/tracks/7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/audio-analysis/7JuHVG3qQKQKxC4doneXVW,184490,4,hip-hop
YAMS!,Pote Baby,0.816,0.621,8,-7.288,0,0.274,0.357,0,0.523,0.404,102.278,audio_features,,1ben7hNj2d5iy3nJAno4w4,spotify:track:1ben7hNj2d5iy3nJAno4w4,https://api.spotify.com/v1/tracks/1ben7hNj2d5iy3nJAno4w4,https://api.spotify.com/v1/audio-analysis/1ben7hNj2d5iy3nJAno4w4,152338,4,hip-hop
Run It Up (feat. SoFaygo),TyFontaine,0.773,0.665,5,-5.276,0,0.362,0.0793,0,0.111,0.56,162.142,audio_features,,2xZflr4wh7rGugEKzXaLak,spotify:track:2xZflr4wh7rGugEKzXaLak,https://api.spotify.com/v1/tracks/2xZflr4wh7rGugEKzXaLak,https://api.spotify.com/v1/audio-analysis/2xZflr4wh7rGugEKzXaLak,143105,4,hip-hop
TRUTH (feat. Sam Truth and redveil),AG Club,0.761,0.738,2,-5.462,0,0.258,0.0689,0,0.258,0.296,112.017,audio_features,,3hQrIF803GxbmRcWFJr7lc,spotify:track:3hQrIF803GxbmRcWFJr7lc,https://api.spotify.com/v1/tracks/3hQrIF803GxbmRcWFJr7lc,https://api.spotify.com/v1/audio-analysis/3hQrIF803GxbmRcWFJr7lc,190038,5,hip-hop
Track Star,Mooski,0.64,0.593,7,-5.594,0,0.334,0.365,0,0.0925,0.284,133.059,audio_features,,3HftSUCQeDQIG2qzZ16EgB,spotify:track:3HftSUCQeDQIG2qzZ16EgB,https://api.spotify.com/v1/tracks/3HftSUCQeDQIG2qzZ16EgB,https://api.spotify.com/v1/audio-analysis/3HftSUCQeDQIG2qzZ16EgB,199680,5,hip-hop
Horace Grant,BlueBucksClan,0.778,0.331,11,-12.071,1,0.412,0.284,0,0.199,0.476,104.015,audio_features,,08HHIRu8RQGuEXOw3NjO6I,spotify:track:08HHIRu8RQGuEXOw3NjO6I,https://api.spotify.com/v1/tracks/08HHIRu8RQGuEXOw3NjO6I,https://api.spotify.com/v1/audio-analysis/08HHIRu8RQGuEXOw3NjO6I,147692,4,hip-hop
Black Bruce Wayne,Tunji Ige,0.495,0.635,1,-6.815,1,0.169,0.0194,3.02E-05,0.245,0.192,89.417,audio_features,,4HwAJXq7oprrAvsyZI2XxT,spotify:track:4HwAJXq7oprrAvsyZI2XxT,https://api.spotify.com/v1/tracks/4HwAJXq7oprrAvsyZI2XxT,https://api.spotify.com/v1/audio-analysis/4HwAJXq7oprrAvsyZI2XxT,187196,5,hip-hop
